kernel,exo_c,xdsl_mlir,jit
add_2d,0.002011749893426895,0.01226287498138845,0.0008532081265002489
add_one_dynamic,0.0019559168722480536,0.0008844169788062572,0.00038645905442535877
add_one_dynamic,0.0010105830151587725,0.0006742498371750116,0.00025649997405707836
add_one_dynamic,0.00093112513422966,0.0006928748916834593,0.0002749580889940262
alloc_2d,0.001905457815155387,0.001764124957844615,0.00027558300644159317
alloc_accumulator,0.0010797921568155289,0.0010835411958396435,0.00039062509313225746
alloc_copy_1d,0.0011338330805301666,0.0011006249114871025,0.00030704191885888577
alloc_i32,0.0016602079849690199,0.009983833879232407,0.0004960831720381975
alloc_in_loop,0.001355291111394763,0.0008021250832825899,0.00035729212686419487
alloc_roundtrip,0.0016675000078976154,0.0006776670925319195,0.00026637502014636993
and_boundary,0.001449083210900426,0.0007675420492887497,0.0002332921139895916
and_boundary,0.006365416804328561,0.0012170830741524696,0.000332667026668787
and_boundary,0.0012497080024331808,0.013847334077581763,0.0002846668940037489
call_add_buffers,0.0013040411286056042,0.0008586670737713575,0.0003536671865731478
call_add_one,0.001168333925306797,0.0007370831444859505,0.0002149580977857113
call_double,0.0011665001511573792,0.0006957501173019409,0.0002977498807013035
checkerboard,0.0011511249467730522,0.0007506250403821468,0.0002499581314623356
clamp_positive,0.0010838750749826431,0.000984041951596737,0.00034545897506177425
cmp_eq,0.0010963338427245617,0.0008303329814225435,0.0002815001644194126
cmp_eq,0.001145040849223733,0.0009654159657657146,0.0003058339934796095
cmp_eq,0.0021549169905483723,0.0007346670608967543,0.0002068330068141222
cmp_ge,0.001236666925251484,0.0008054999634623528,0.00023870891891419888
cmp_ge,0.0012043749447911978,0.0007835000287741423,0.0002914578653872013
cmp_ge,0.006366208894178271,0.0007739169523119926,0.0002330418210476637
cmp_gt,0.0010804999619722366,0.000919500133022666,0.00027404120191931725
cmp_gt,0.0022853328846395016,0.0007727921474725008,0.0002772498410195112
cmp_gt,0.00114100007340312,0.0009575830772519112,0.00022720801644027233
cmp_le,0.0012086660135537386,0.0008013339247554541,0.00022475002333521843
cmp_le,0.0022656249348074198,0.0007891659624874592,0.000275749946013093
cmp_le,0.0011198751162737608,0.0012335421051830053,0.00021391687914729118
cmp_lt,0.0014656661078333855,0.0007730000652372837,0.00029000011272728443
cmp_lt,0.002431957982480526,0.0008667500223964453,0.0002260841429233551
cmp_lt,0.0032276250422000885,0.0010304171591997147,0.00020041712559759617
cmp_lt,0.001260208897292614,0.0007218329701572657,0.00028091692365705967
col_sum,0.001813707873225212,0.0008006670977920294,0.00029620807617902756
conditional_negate,0.0030256249010562897,0.0008252081461250782,0.00038304110057651997
copy_2d,0.0013082080986350775,0.002206833101809025,0.0006740831304341555
copy_3d,0.004437583964318037,0.0007447500247508287,0.00033845799043774605
diagonal_flag,0.0010867500677704811,0.001002041855826974,0.0003001249860972166
dot_f32,0.0013933749869465828,0.0007669171318411827,0.00037308293394744396
dot_f32,0.0012946249917149544,0.000985416118055582,0.00045916601084172726
dynamic_2d_copy,0.00131995789706707,0.0008970829658210278,0.00029637478291988373
dynamic_2d_copy,0.0012442499864846468,0.0007638339884579182,0.0003388328477740288
dynamic_2d_copy,0.0011345839593559504,0.000956792151555419,0.0003568751271814108
dynamic_2d_copy,0.001179334009066224,0.0010312909726053476,0.0003345829900354147
dynamic_2d_scale,0.0012615839950740337,0.0008013749029487371,0.0004539170768111944
even_odd,0.0009978339076042175,0.0008212078828364611,0.00027008308097720146
f32_add,0.0021784999407827854,0.0010701250284910202,0.0004354170523583889
f32_complex_expr,0.0012295418418943882,0.000998208997771144,0.0004041669890284538
f32_div,0.0022876248694956303,0.0020412919111549854,0.0004920829087495804
f32_fma_pattern,0.004431333160027862,0.0027985828928649426,0.0005189171060919762
f32_mul,0.001655499916523695,0.0010142920073121786,0.0004263748414814472
f32_neg,0.0011021250393241644,0.0009648751001805067,0.0003171670250594616
f32_sub,0.001427625073119998,0.0025627079885452986,0.00047337496653199196
f64_add,0.0013446661178022623,0.0019264589063823223,0.0003872078377753496
f64_copy,0.0011253340635448694,0.0010065410751849413,0.0003332500346004963
f64_div,0.001393208047375083,0.001068958081305027,0.0004569580778479576
f64_mul,0.0019583748653531075,0.0020537078380584717,0.00042287493124604225
f64_neg,0.001256749965250492,0.0021094579715281725,0.00035833404399454594
f64_reduce,0.0017209171783179045,0.000924041960388422,0.0003468750510364771
f64_scale,0.0013461660128086805,0.0009125419892370701,0.0004780418239533901
f64_sub,0.0018161251209676266,0.0009259169455617666,0.00036154105328023434
fill_constant,0.001163708046078682,0.000697749899700284,0.00022616703063249588
i32_add,0.0012247080449014902,0.0009952918626368046,0.0005139580462127924
i32_div,0.0013462500646710396,0.003381083020940423,0.00044008390977978706
i32_mul,0.0012153750285506248,0.0010867919772863388,0.0004679581616073847
i32_neg,0.0015646670944988728,0.0009545411448925734,0.0003054169937968254
i32_sub,0.0012352080084383488,0.0028642499819397926,0.00041845906525850296
i8_add,0.0012522090692073107,0.0008507079910486937,0.00041283294558525085
i8_copy,0.0012749589513987303,0.0008564158342778683,0.0003957080189138651
i8_mul,0.0012266668491065502,0.000829583965241909,0.00043949997052550316
i8_negate,0.0013894159346818924,0.0008583748713135719,0.00040562497451901436
in_place_double,0.003367417026311159,0.0008403330575674772,0.00023241620510816574
in_place_square,0.0009522498585283756,0.0009138339664787054,0.00022783293388783932
inc_then_double,0.0011465419083833694,0.0007145830895751715,0.00021541700698435307
logic_and,0.0014349168632179499,0.0006824170704931021,0.00025687506422400475
logic_and,0.0019119170028716326,0.0020831250585615635,0.0005947500467300415
logic_and,0.0017470840830355883,0.0019160828087478876,0.00020804209634661674
logic_and,0.0015155000146478415,0.0007160829845815897,0.00021904194727540016
logic_or,0.0014562499709427357,0.0008769999258220196,0.00020870915614068508
logic_or,0.005628792103379965,0.0021697920747101307,0.0002814589533954859
logic_or,0.001537832897156477,0.0007131248712539673,0.0002522498834878206
logic_or,0.0013462910428643227,0.0007626661099493504,0.00027791596949100494
matmul_16x16,0.0015500420704483986,0.0012553748674690723,0.0005374578759074211
matmul_4x4,0.0012259581126272678,0.0010204999707639217,0.00044579198583960533
matmul_4x4,0.0012763750273734331,0.0010382500477135181,0.0005358748603612185
mixed_arith,0.0021344160195440054,0.001093332888558507,0.0004354589618742466
mod3_pattern,0.0009843329899013042,0.0008093749638646841,0.00021845800802111626
mod5_flag,0.0011101251002401114,0.0007092501036822796,0.00021600001491606236
multi_alloc,0.0014047918375581503,0.0021239579655230045,0.0004129169974476099
multi_loop,0.0014441250823438168,0.0011607077904045582,0.00022770813666284084
nested_if,0.007453707978129387,0.0008207079954445362,0.00027712504379451275
nested_if,0.0010620418470352888,0.0013499590568244457,0.0002611251547932625
nested_if,0.0010830000974237919,0.0007925000973045826,0.00022854190319776535
pipeline_3stage,0.0010247500613331795,0.0008637080900371075,0.00019979197531938553
reduce_dynamic,0.0012210418935865164,0.0007429169490933418,0.0002964588347822428
reduce_dynamic,0.00133350002579391,0.0007978749927133322,0.00044420803897082806
reduce_f32,0.0012587499804794788,0.0007451670244336128,0.00034333299845457077
reduce_f32,0.0011282919440418482,0.0009022080339491367,0.0003042919561266899
reduce_f32,0.0011967909522354603,0.0008255410939455032,0.0004172499757260084
reduce_f64,0.0012999591417610645,0.0008646249771118164,0.00029775011353194714
reduce_i32,0.001097833039239049,0.0007570839952677488,0.0003226669505238533
row_sum,0.0015068340580910444,0.0007640831172466278,0.0003446249756962061
