kernel,exo_c,xdsl_mlir,jit
add_2d,0.001927749952301383,0.001206750050187111,0.00045883399434387684
add_one_dynamic,0.0019825829658657312,0.0011977090034633875,0.00027658301405608654
add_one_dynamic,0.0010377499274909496,0.0007844169158488512,0.00020537502132356167
add_one_dynamic,0.0010190829634666443,0.0006798750255256891,0.00020925002172589302
alloc_2d,0.0012658329214900732,0.0009205839596688747,0.0003825000021606684
alloc_accumulator,0.002180499956011772,0.0017409580759704113,0.0026397500187158585
alloc_copy_1d,0.001744207926094532,0.0009114998392760754,0.0003665830008685589
alloc_i32,0.0015072498936206102,0.0007925841491669416,0.0003697499632835388
alloc_in_loop,0.0020107498858124018,0.0008823340758681297,0.00029591680504381657
alloc_roundtrip,0.00204820791259408,0.0008313339203596115,0.00019575003534555435
and_boundary,0.0010469581466168165,0.003303375095129013,0.0003235421609133482
and_boundary,0.0014160829596221447,0.0008724168874323368,0.00025887484662234783
and_boundary,0.0015276670455932617,0.0012542919721454382,0.00027583399787545204
call_add_buffers,0.001360541908070445,0.001009250059723854,0.0003903331235051155
call_add_one,0.0010698752012103796,0.0009927090723067522,0.00020483392290771008
call_double,0.0011182499583810568,0.0008828749414533377,0.0002572089433670044
checkerboard,0.001514999894425273,0.0006979170721024275,0.0002102081198245287
clamp_positive,0.0011359590571373701,0.0010082500521093607,0.00032916595228016376
cmp_eq,0.0011848330032080412,0.0008220409508794546,0.0002157499548047781
cmp_eq,0.0010278751142323017,0.0008096250239759684,0.00025904085487127304
cmp_eq,0.0014184999745339155,0.0012395409867167473,0.00024145795032382011
cmp_ge,0.0011621250305324793,0.0008186670020222664,0.00020641693845391273
cmp_ge,0.001074291067197919,0.0008429170120507479,0.0002280420158058405
cmp_ge,0.003714082995429635,0.0025909580290317535,0.00024758302606642246
cmp_gt,0.0011237501166760921,0.0009546249639242887,0.00025904085487127304
cmp_gt,0.0016230838373303413,0.000974500086158514,0.000247166957706213
cmp_gt,0.001772250048816204,0.0012767920270562172,0.00024708290584385395
cmp_le,0.0010310830548405647,0.0007995420601218939,0.00027566682547330856
cmp_le,0.0015978328883647919,0.0007687080651521683,0.00029912497848272324
cmp_le,0.002270375145599246,0.0011905841529369354,0.00022016698494553566
cmp_lt,0.00096904207020998,0.001181375002488494,0.0002509169280529022
cmp_lt,0.001588083105161786,0.0007146669086068869,0.00020199990831315517
cmp_lt,0.0016691251657903194,0.0008067081216722727,0.0002222089096903801
cmp_lt,0.001625542063266039,0.0012025001924484968,0.0003022078890353441
col_sum,0.0011138750705868006,0.0008268330711871386,0.0002938341349363327
conditional_negate,0.0020019998773932457,0.0007265000604093075,0.0002964581362903118
copy_2d,0.0012267499696463346,0.0012657088227570057,0.00039054197259247303
copy_3d,0.0017027498688548803,0.0008210411760956049,0.00028033298440277576
diagonal_flag,0.0016501659993082285,0.0009873341768980026,0.00025949999690055847
dot_f32,0.001227084081619978,0.0016837501898407936,0.00038187485188245773
dot_f32,0.0020452081225812435,0.001080542104318738,0.00045070797204971313
dynamic_2d_copy,0.0012459999416023493,0.0007526250556111336,0.0003240827936679125
dynamic_2d_copy,0.0011520830448716879,0.0007957499474287033,0.0002666669897735119
dynamic_2d_copy,0.0009781247936189175,0.0007957499474287033,0.00027937511913478374
dynamic_2d_copy,0.0009887500200420618,0.0007843330968171358,0.00030341697856783867
dynamic_2d_scale,0.0011955411173403263,0.0009419580455869436,0.0003863750025629997
even_odd,0.000914999982342124,0.0014407921116799116,0.000203792005777359
f32_add,0.08271300001069903,0.0014704999048262835,0.00045808288268744946
