kernel,exo_c,xdsl_mlir,jit
add_2d,0.0011256658472120762,0.0008507091552019119,0.0004384999629110098
add_one_dynamic,0.0013131671585142612,0.0006457918789237738,0.0002062919083982706
add_one_dynamic,0.0019365421030670404,0.0007270409259945154,0.0002099168486893177
add_one_dynamic,0.0018362910486757755,0.0007270411588251591,0.0002730828709900379
alloc_2d,0.001491582952439785,0.0009503329638391733,0.0002942092251032591
alloc_accumulator,0.0013987089041620493,0.0010883749928325415,0.00033754087053239346
alloc_copy_1d,0.0012929169461131096,0.0009687920100986958,0.0003696249332278967
alloc_i32,0.0015379588585346937,0.0009724171832203865,0.0003733749035745859
alloc_in_loop,0.0013947091065347195,0.0007554590702056885,0.0003741669934242964
alloc_roundtrip,0.0011782909277826548,0.0006053328979760408,0.00027425005100667477
and_boundary,0.001673291902989149,0.0007262909784913063,0.0002841248642653227
and_boundary,0.0009425838943570852,0.0006009589415043592,0.00027179112657904625
and_boundary,0.0012410830240696669,0.0007249999325722456,0.00021654204465448856
call_add_buffers,0.0011890418827533722,0.0007705420721322298,0.00039845891296863556
call_add_one,0.0010086249094456434,0.0006455420516431332,0.00022925017401576042
call_double,0.0009512919932603836,0.0006047091446816921,0.00019916612654924393
checkerboard,0.0009827499743551016,0.0006428749766200781,0.00023837503977119923
clamp_positive,0.001135749975219369,0.0006857500411570072,0.0003539158497005701
cmp_eq,0.03387491684406996,0.0006872080266475677,0.00023283297196030617
cmp_eq,0.0015396249946206808,0.0007191670592874289,0.0002287500537931919
cmp_eq,0.0010510829742997885,0.0006840829737484455,0.00025524990633130074
cmp_ge,0.0015823750291019678,0.0007374580018222332,0.0002607919741421938
cmp_ge,0.001402667025104165,0.0006574168801307678,0.00021362514235079288
cmp_ge,0.0009983750060200691,0.0008348331321030855,0.0002393750473856926
cmp_gt,0.001662250142544508,0.0007647499442100525,0.00021662493236362934
cmp_gt,0.0009510419331490993,0.0006481250748038292,0.0002396667841821909
cmp_gt,0.0014086670707911253,0.0005893749184906483,0.0002093329094350338
cmp_le,0.0015943339094519615,0.0008849170990288258,0.000249417033046484
cmp_le,0.001055374974384904,0.0006949158851057291,0.0002857910003513098
cmp_le,0.0010679580736905336,0.0006134579889476299,0.00021779187954962254
cmp_lt,0.0017404998652637005,0.0006924169138073921,0.00020862487144768238
cmp_lt,0.0010382907930761576,0.0006687918212264776,0.00025199982337653637
cmp_lt,0.0008851669263094664,0.0007522918749600649,0.00020529190078377724
cmp_lt,0.001266250154003501,0.0006764580029994249,0.0002973328810185194
col_sum,0.0010569579899311066,0.0007093329913914204,0.0002759168855845928
conditional_negate,0.0017285419162362814,0.0010698330588638783,0.00040900008752942085
copy_2d,0.0016648750752210617,0.0006882909219712019,0.00028849998489022255
copy_3d,0.001137708080932498,0.000668165972456336,0.00031087477691471577
diagonal_flag,0.0010227919556200504,0.0018539170268923044,0.0001990830060094595
dot_f32,0.00136141711845994,0.0008472499903291464,0.00045541697181761265
dot_f32,0.0012952089309692383,0.0008932501077651978,0.00039875018410384655
